Descripción,Instrucciones de Uso,Ventajas,Presentación
"Filtek P60 Restaurador Posterior","Aplicación en capas de 2,5 mm, como máximo, foto polimerizar cada capa durante 20 segundos.","• Excelentes características de manipulación que facilita su condensación
• Buena adaptación marginal con fluidez ideal para Clase I y II
• Rápida técnica: 20 segundos por capa de 2.5mm
• Alta resistencia al desgaste y baja contracción
• Excelente resistencia a la fractura","Kit Introductorio: Jeringas 4g (A3, B2, C2) + Single Bond 2 (3g)
Reposiciones: Jeringas 4g (A3, B2)"
"Filtek Z250 XT Kit Institucional","• Aplicar en incrementos de hasta 2mm
• Fotopolimerizar cada capa 20 segundos
• Pulir con sistema de pulido dental apropiado","• Alta resistencia al desgaste
• Excelente manipulación
• Pulido superior
• Amplia gama de tonos
• Radiopaco","• Kit completo con jeringas de 4g
• Incluye adhesivo Single Bond 2
• Disponible en tonos A1-D4"
"Filtek Z350 XT Universal","• Aplicar en capas de 2mm máximo
• Fotopolimerizar 20 segundos
• Almacenar lejos de oxidantes
• Uso exclusivo profesional","• Estética superior
• Alta durabilidad
• Compatible con múltiples protocolos
• Excelente pulido
• Manejo óptimo","• Jeringas de 4g
• Disponible en tonos:
  - Esmalte (A1E-D2E)
  - Dentina (A1D-C6D)
  - Cuerpo (A1B-D3B)"
"Filtek Z250 Universal","• Aplicar en incrementos de 2mm
• Fotopolimerizar cada capa
• Seguir protocolo estándar de adhesión","• Alta estética
• Resistencia comprobada
• Fácil manipulación
• Versatilidad clínica","• Jeringas de 4g
• Tonos disponibles: B0.5, B1
• Incluye guía de tonos"
"Filtek Supreme Flowable","• Aplicar directamente con punta dispensadora
• Capas máximas de 2mm
• Usar equipo de protección
• Fotopolimerizar 20 segundos","• Fluidez controlada
• Adaptación perfecta
• Ideal para restauraciones pequeñas
• Estética natural
• Mínima invasión","• Jeringas de 2g con puntas
• Disponible en tonos A1-D2
• Presentación flowable"
"Filtek Z350 XT Kit Estética","• Seguir protocolo de adhesión
• Aplicar por capas de 2mm
• Fotopolimerizar cada incremento
• Pulir para alto brillo","• Máxima estética
• Sistema completo
• Resultados predecibles
• Múltiples opacidades","• Kit completo profesional
• Jeringas 4g variados tonos
• Guía de color incluida"
"Filtek ONE Bulk Fill","• Aplicar hasta 5mm en un solo incremento
• Fotopolimerizar 10-20 segundos
• No requiere capa final","• Relleno en un solo paso
• Mínima contracción
• Alta estética posterior
• Ahorro de tiempo","• Jeringas de 4g
• Tonos: A1, A2, A3
• Puntas aplicadoras"
"Filtek Bulk Fill Posterior","• Aplicar en incrementos de hasta 5mm
• Fotopolimerizar 10s por lado (oclusal, bucal, lingual)
• No requiere capa final","• Un solo paso clínico
• Excelente adaptación
• Baja tensión de polimerización
• Tecnología de nanorrelleno
• Superior resistencia al desgaste","• Jeringa 4g
• Tonos: A1, A2, A3, B1, C2, Universal
• Incluye guía técnica
• Puntas dispensadoras"
